Sample	-inf	-inf	-inf	-inf	-inf
pooled_low_WT	-0.014638	0.118575	0.0642538	0.00657557	-0.189982
TCGA-BL-A13J	0.112792	0.103811	0.0369431	-0.000664683	-0.179326
TCGA-BT-A20T	0.0546427	0.104719	0.0592348	-0.117834	-0.235154
TCGA-BT-A20V	-0.0865651	0.0150501	-0.114479	-0.120801	-0.251241
TCGA-BT-A2LA	-0.0142824	0.0930909	0.0291463	0.0987262	-0.0200764
TCGA-DK-A1A5	0.0869816	0.180272	0.10592	-0.0464911	-0.191016
TCGA-DK-A1A6	0.0588387	0.131351	0.0476042	-0.0489405	-0.14204
TCGA-DK-A1AA	0.204103	0.127507	0.0349077	-0.0161369	-0.251647
TCGA-DK-A3IL	-0.0270062	0.059767	0.00916993	-0.0412231	-0.24184
TCGA-GD-A2C5	0.0778714	0.237654	0.0186526	0.0176207	-0.214966
TCGA-H4-A2HQ	0.103151	0.124859	0.103845	-0.0456946	-0.270397
