"Sample"	-inf	-inf	-inf	-inf	-inf	-inf
"pooled_low_WT"	-0.539316	0.290307	-0.53959	0.290465	-0.420253	0.390345
"TCGA-BL-A13J"	-0.705521	0.393419	-0.705184	0.393334	-0.577028	0.503166
"TCGA-BT-A20T"	-0.594822	0.345612	-0.595528	0.345824	-0.466722	0.461518
"TCGA-BT-A20V"	-0.618842	0.221486	-0.619143	0.221715	-0.449197	0.339631
"TCGA-BT-A2LA"	-0.379906	0.282928	-0.380039	0.282423	-0.248562	0.346662
"TCGA-DK-A1A5"	-0.468867	0.279701	-0.468518	0.27994	-0.301285	0.419321
"TCGA-DK-A1A6"	-0.77258	0.415711	-0.773008	0.41536	-0.588686	0.517258
"TCGA-DK-A1AA"	-0.880404	0.429933	-0.880087	0.429805	-0.653824	0.609401
"TCGA-DK-A3IL"	-0.504538	0.190438	-0.504538	0.190461	-0.394032	0.28542
"TCGA-GD-A2C5"	-0.731457	0.313709	-0.731777	0.313966	-0.599918	0.442104
"TCGA-H4-A2HQ"	-0.870699	0.456542	-0.871371	0.456286	-0.666401	0.573592
