"Sample"	-inf	-inf	-inf	-inf	-inf	-inf
"pooled_low_WT"	-0.098328	0.09332	-0.0983011	0.0932608	-0.110898	0.126972
"TCGA-BT-A20T"	-0.0135365	0.0893069	-0.0139449	0.0894574	-0.0059	0.118263
"TCGA-BT-A2LA"	-0.0910561	0.144775	-0.0914616	0.144989	-0.0775666	0.154328
"TCGA-BT-A3PH"	0.169648	-0.0449588	0.169493	-0.0450613	0.13022	-0.0639943
"TCGA-CF-A27C"	0.0609438	0.0390926	0.0608645	0.0392116	0.0479334	0.01712
"TCGA-DK-A1A5"	0.0442842	0.0664899	0.0443966	0.066219	0.0704234	0.0847685
"TCGA-DK-A1A6"	0.0445747	0.0553752	0.0437877	0.0555344	0.0621218	0.0697537
"TCGA-GD-A2C5"	0.0901405	0.0294143	0.089966	0.0293225	0.0427092	0.0249152
"TCGA-H4-A2HQ"	-0.0104437	0.108418	-0.0101756	0.10831	0.00415113	0.107002
