Sample	-inf	-inf	-inf	-inf	-inf
pooled_low_WT	-0.00884714	0.0305344	0.0967905	0.0332267	-0.0347627
TCGA-BT-A20T	-0.0430362	0.0346009	0.0230991	0.0870822	0.0640155
TCGA-BT-A2LA	-0.00125558	0.0703059	0.072214	0.113718	0.00528069
TCGA-BT-A3PH	0.02049	0.0423165	0.0424316	0.0907806	0.13699
TCGA-CF-A27C	-0.0305852	0.0639337	0.00857795	0.0521644	0.0683685
TCGA-DK-A1A5	-0.0190683	0.109772	0.132555	-0.00425272	0.0345961
TCGA-DK-A1A6	-0.0420214	0.0935907	-0.0435691	0.0110185	0.0394611
TCGA-GD-A2C5	0.0194845	0.058233	-0.0113512	0.0283295	0.0604751
TCGA-H4-A2HQ	0.00477842	0.053769	0.0432107	0.0332845	0.033679
