Sample	-inf	-inf	-inf	-inf	-inf
pooled_low_WT	0.343613	-0.0186134	-0.120984	-0.115978	-0.0881456
TCGA-BT-A20T	0.162857	0.0110672	-0.0647562	-0.0822088	0.00966062
TCGA-BT-A2LA	0.322426	0.0206032	-0.0941671	-0.154959	-0.0917928
TCGA-BT-A3PH	-0.123973	-0.133873	-0.034941	0.0582311	0.273292
TCGA-CF-A27C	0.091103	-0.0114188	-0.0693103	-0.11609	0.138987
TCGA-DK-A1A5	0.0903156	-0.0581879	-0.0405059	-0.0571799	0.11393
TCGA-DK-A1A6	0.0940703	-0.0470171	-0.0838497	-0.0320347	0.113769
TCGA-GD-A2C5	0.0513351	-0.0932618	-0.117179	-0.0490765	0.253883
TCGA-H4-A2HQ	0.183035	-0.0384851	-0.0998107	-0.0741128	0.0803871
