Sample	-inf	-inf	-inf	-inf	-inf	-inf
pooled_low_WT	-0.0842835	0.161767	0.0211716	-0.0515627	-0.394727	-0.152169
TCGA-BT-A20T	-0.0677506	0.307883	0.443495	0.054974	0.102161	-0.634804
TCGA-BT-A2LA	-0.0957777	0.226653	-0.0620272	-0.127345	-0.61502	-0.691038
TCGA-BT-A3PH	0.145421	0.572015	0.484765	-0.0764018	-0.101266	-0.326615
TCGA-CF-A27C	0.0512626	0.181742	0.10065	-0.190786	0.0874975	-0.260628
TCGA-DK-A1A5	0.0127543	0.444874	0.523732	0.0577205	-0.347325	0.171504
TCGA-DK-A1A6	0.00853502	0.162375	0.350891	-0.260158	-0.43357	-0.0521495
TCGA-GD-A2C5	0.0939832	0.244365	0.199119	-0.0443537	-0.0994822	-0.136775
TCGA-H4-A2HQ	-0.0349458	0.186425	0.127286	-0.092278	0.104697	-0.311848
