Sample	-inf	-inf	-inf	-inf	-inf
pooled_low_WT	0.895194	0.156089	-0.257418	-0.498905	-0.675391
TCGA-BL-A13J	1.00893	0.212091	-0.317402	-0.735071	-0.954248
TCGA-BT-A20T	0.863693	0.206107	-0.26222	-0.52901	-0.738557
TCGA-BT-A20V	0.997879	0.186056	-0.304259	-0.589121	-0.826816
TCGA-BT-A2LA	0.699748	0.2434	-0.150328	-0.444064	-0.42717
TCGA-DK-A1A5	0.817298	0.150587	-0.207856	-0.467793	-0.601725
TCGA-DK-A1A6	0.966301	0.291943	-0.281548	-0.775204	-0.963803
TCGA-DK-A1AA	1.06968	0.22447	-0.298897	-0.855528	-1.18979
TCGA-DK-A3IL	0.65822	0.199776	-0.207119	-0.370607	-0.479048
TCGA-GD-A2C5	1.08106	0.191109	-0.459989	-0.716437	-0.893294
TCGA-H4-A2HQ	1.02169	0.304947	-0.343312	-0.84611	-1.11478
