Sample	Expressed_gene_body_obs	Expressed_TSS_flank_obs	Expressed_TES_Flank_obs	Silent_gene_body_obs	Silent_TSS_flank_obs	Silent_TES_Flank_obs	Expressed_gene_body_exp	Expressed_TSS_flank_exp	Expressed_TES_Flank_exp	Silent_gene_body_exp	Silent_TSS_flank_exp	Silent_TES_Flank_exp	expressed_gene_body_ratio	Expressed_TSS_flank_ratio	Expressed_TES_Flank_ratio	Silent_gene_body_ratio	Silent_TSS_flank_ratio	TES_Flank_ratio
pooled_low_WT	8637	404	409	978	100	91	1244385	64614	64540	88979	11957	11960	0.694077797466218	0.625251493484384	0.633715525255655	1.09913575113229	0.83633018315631	0.760869565217391
TCGA-BL-A13J	1662	65	66	206	23	22	254656	12325	12332	18630	2435	2383	0.652645136969088	0.527383367139959	0.535192993837172	1.105743424584	0.944558521560575	0.923206042803189
TCGA-BT-A20T	1714	90	71	221	23	24	263128	13165	12954	18932	2494	2483	0.651393998358213	0.683630839346753	0.548093253049251	1.16733572786816	0.922213311948677	0.966572694321385
TCGA-BT-A20V	1446	56	69	164	14	18	220170	11455	11274	15539	2164	2149	0.656765226870146	0.48886948930598	0.612027674294838	1.05540897097625	0.646950092421442	0.837598883201489
TCGA-BT-A2LA	1850	83	97	182	17	15	240097	14082	13911	16492	2374	2340	0.770521914059734	0.589404914074705	0.697289914456186	1.10356536502547	0.71609098567818	0.641025641025641
TCGA-BT-A3PJ	5044	267	262	375	44	47	538224	25291	25094	39739	4991	5154	0.937156276940456	1.05571151793128	1.04407428070455	0.943657364302071	0.881586856341415	0.911913077221575
TCGA-DK-A1A5	1436	87	64	191	16	21	213866	10635	10793	15325	2009	2031	0.671448477083782	0.818053596614951	0.592976929491337	1.2463295269168	0.79641612742658	1.03397341211226
TCGA-DK-A1A6	2518	105	77	315	30	42	405178	19694	19863	29628	3802	3948	0.621455261638095	0.533157306793947	0.387655439762372	1.06318347509113	0.789058390320884	1.06382978723404
TCGA-DK-A1A7	4297	248	243	302	43	30	409150	20231	19942	29928	4014	3920	1.05022607845533	1.22584153032475	1.21853374786882	1.00908847901631	1.07125062282013	0.76530612244898
TCGA-DK-A1AA	1307	48	60	209	23	35	251142	12006	11903	18241	2421	2373	0.520422709064991	0.399800099950025	0.50407460304125	1.14577051696727	0.950020652622883	1.47492625368732
TCGA-DK-A3IL	2922	135	139	321	35	41	394914	19275	19053	28457	3788	3808	0.739907929321321	0.700389105058366	0.729543903847163	1.12801771093228	0.923970432946146	1.07668067226891
TCGA-FD-A3N5	7510	366	369	605	56	62	780905	35879	35639	57801	7498	7386	0.96170468879057	1.0200953203824	1.03538258649233	1.04669469386343	0.746865830888237	0.839425940969402
TCGA-FT-A3EE	1997	110	102	165	14	20	215159	10153	10310	15746	2087	2068	0.928150809401419	1.08342361863489	0.989330746847721	1.04788517718786	0.670819357930043	0.967117988394584
TCGA-GD-A2C5	1532	75	73	197	11	15	241281	11800	11894	17657	2407	2311	0.634944318035817	0.635593220338983	0.613754834370271	1.11570481961828	0.457000415454923	0.649069666810904
TCGA-H4-A2HQ	4814	200	191	761	81	75	844834	38656	38283	62312	8018	8001	0.5698160822126	0.517384105960265	0.498915967923099	1.22127359096161	1.01022698927413	0.937382827146607
