Sample	Expressed_gene_body_obs	Expressed_TSS_flank_obs	Expressed_TES_Flank_obs	Silent_gene_body_obs	Silent_TSS_flank_obs	Silent_TES_Flank_obs	Expressed_gene_body_exp	Expressed_TSS_flank_exp	Expressed_TES_Flank_exp	Silent_gene_body_exp	Silent_TSS_flank_exp	Silent_TES_Flank_exp	expressed_gene_body_ratio	Expressed_TSS_flank_ratio	Expressed_TES_Flank_ratio	Silent_gene_body_ratio	Silent_TSS_flank_ratio	TES_Flank_ratio
pooled_low_Mutant	4180	272	251	267	38	40	389163	16814	16969	29435	3807	3679	1.0741000557607	1.61769953610087	1.47916789439566	0.907083404110752	0.998161281849225	1.0872519706442
pooled_low_WT	12538	626	567	977	98	113	1329230	55960	55874	101255	12884	12557	0.943252860678739	1.11865618298785	1.01478326234027	0.9648906226853	0.760633343682086	0.899896472087282
TCGA-BT-A20T	5144	276	299	425	55	33	539133	22296	21987	40911	5124	5124	0.954124492472173	1.23789020452099	1.35989448310365	1.03884040966977	1.07338017174083	0.644028103044496
TCGA-BT-A2LA	2760	143	117	206	19	18	294945	12221	12214	22501	2910	2906	0.935767685500687	1.17011701170117	0.957917144260684	0.915514866005955	0.652920962199313	0.619408121128699
TCGA-BT-A3PH	8543	467	440	561	70	59	772386	31414	31443	59151	7509	7399	1.10605319102107	1.48659833195391	1.39935756766212	0.948420145052493	0.932214675722466	0.797405054737127
TCGA-BT-A3PJ	8708	496	491	535	70	63	802895	33196	33250	61535	7612	7631	1.08457519351846	1.49415592240029	1.47669172932331	0.869423905094661	0.919600630583289	0.825579871576464
TCGA-CF-A27C	2573	116	111	166	26	20	248318	10227	10352	18947	2447	2396	1.03617136091624	1.13425246895473	1.07225656877898	0.87612814693619	1.06252554147936	0.834724540901502
TCGA-DK-A1A5	6701	370	386	525	50	72	664202	27182	26849	50441	6361	6393	1.0088798287268	1.36119490839526	1.43766993184104	1.04081996788327	0.786039930828486	1.1262318160488
TCGA-DK-A1A6	5008	228	261	318	35	47	497846	20373	20465	38084	4727	4873	1.00593356178417	1.11912825798851	1.27534815538725	0.834996323915555	0.740427332346097	0.964498255694644
TCGA-GD-A2C5	4391	203	194	303	36	36	411407	17137	16899	31246	3857	3958	1.06731290425297	1.1845713952267	1.14799692289485	0.96972412468796	0.933367902514908	0.90955027791814
TCGA-H4-A2HQ	6830	328	317	499	70	54	699746	28824	29023	53196	6510	6703	0.976068459126597	1.13794060505135	1.09223719119319	0.938040454169486	1.0752688172043	0.805609428614053
