Sample	-inf	-inf	-inf	-inf	-inf
pooled_low_WT	0.304529	0.232441	-0.028161	-0.158048	-0.333824
TCGA-BL-A13J	0.431601	0.151934	0.00611666	-0.200407	-0.369836
TCGA-BT-A20T	0.233171	0.161945	-0.03133	-0.131656	-0.344166
TCGA-BT-A20V	0.363049	0.0914816	-0.238599	-0.316171	-0.471717
TCGA-BT-A2LA	0.341114	0.156333	-0.0495286	-0.00194339	-0.16962
TCGA-DK-A1A5	0.362317	0.161585	-0.00309013	-0.0718443	-0.276201
TCGA-DK-A1A6	0.321207	0.255803	-0.0372599	-0.0848962	-0.448932
TCGA-DK-A1AA	0.384151	0.291293	0.0665857	-0.191435	-0.522951
TCGA-DK-A3IL	0.139937	0.0912379	-0.10383	-0.145563	-0.195082
TCGA-GD-A2C5	0.475637	0.364641	-0.146737	-0.256999	-0.38197
TCGA-H4-A2HQ	0.38856	0.231318	-0.00429185	-0.225713	-0.452144
