Sample	-inf	-inf	-inf	-inf	-inf	-inf
pooled_low_WT	-0.526831	-0.699481	-0.654534	0.13637	-0.268422	-0.37778
TCGA-BL-A13J	-0.615629	-0.928936	-1.05049	0.145017	-0.0632028	-0.100672
TCGA-BT-A20T	-0.618398	-0.550786	-0.823749	0.22322	-0.0923251	-0.0315128
TCGA-BT-A20V	-0.60655	-1.15427	-0.724079	0.0778022	-0.608809	-0.242179
TCGA-BT-A2LA	-0.376092	-0.725485	-0.50731	0.142172	-0.545968	-0.62293
TCGA-DK-A1A5	-0.574651	-0.291149	-0.77905	0.317686	-0.311067	0.061759
TCGA-DK-A1A6	-0.686278	-0.938343	-1.33914	0.0883906	-0.320773	0.105436
TCGA-DK-A1AA	-0.942244	-1.31904	-0.971869	0.196318	-0.117091	0.578998
TCGA-DK-A3IL	-0.434582	-0.492646	-0.459591	0.17379	-0.138275	0.122591
TCGA-GD-A2C5	-0.655298	-0.668771	-0.698282	0.157955	-1.24671	-0.6066
TCGA-H4-A2HQ	-0.811432	-0.957302	-1.00358	0.288386	0.0137711	-0.0813396
