Sample	-inf	-inf	-inf	-inf	-inf	-inf
pooled_low_WT	-0.0842835	0.153733	0.0191258	-0.0515627	-0.407325	-0.154772
TCGA-BT-A20T	-0.0677506	0.292761	0.494801	0.054974	0.0850876	-0.647419
TCGA-BT-A2LA	-0.0957777	0.183407	-0.0240359	-0.127345	-0.555816	-0.706837
TCGA-BT-A3PH	0.145421	0.589765	0.476355	-0.0764018	-0.0945691	-0.340393
TCGA-CF-A27C	0.0512626	0.228503	0.179461	-0.190786	0.0763388	-0.27262
TCGA-DK-A1A5	0.0127543	0.460651	0.526435	0.0577205	-0.358396	0.215803
TCGA-DK-A1A6	0.00853502	0.204179	0.345544	-0.260158	-0.448448	-0.0662908
TCGA-GD-A2C5	0.0939832	0.249434	0.215384	-0.0443537	-0.0352535	-0.15056
TCGA-H4-A2HQ	-0.0349458	0.17368	0.128037	-0.092278	0.0914616	-0.322355
