Sample	-inf	-inf	-inf	-inf	-inf
pooled_low_WT	0.139529	0.328606	0.251606	0.208577	-0.033014
TCGA-BL-A13J	0.272427	0.344256	0.244185	0.147298	0.0394325
TCGA-BT-A20T	0.159704	0.400876	0.331591	0.0596665	-0.00167116
TCGA-BT-A20V	0.0649273	0.168554	0.0933596	0.0733343	-0.0320068
TCGA-BT-A2LA	0.121171	0.286944	0.263748	0.283845	0.0498519
TCGA-DK-A1A5	0.205176	0.431634	0.326771	0.259318	0.0551174
TCGA-DK-A1A6	0.287603	0.33752	0.27716	0.233492	0.0957494
TCGA-DK-A1AA	0.437161	0.458596	0.450857	0.263061	0.0257344
TCGA-DK-A3IL	0.146289	0.257423	0.165908	0.064136	-0.078091
TCGA-GD-A2C5	0.314612	0.44912	0.258786	0.329539	-0.00627715
TCGA-H4-A2HQ	0.332564	0.378899	0.32886	0.192952	-0.0661102
